Timestamp,Experiment,Epoch,Top1_Acc,Top5_Acc,WorkDir
2026-01-28 06:15:31,bdsl_img_gnn_transformer,77,0.1178,0.3465,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:15:50,bdsl_img_gnn_transformer,79,0.1082,0.3499,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:16:09,bdsl_img_gnn_transformer,81,0.1116,0.3472,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:16:28,bdsl_img_gnn_transformer,83,0.1110,0.3683,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:16:46,bdsl_img_gnn_transformer,85,0.1348,0.4016,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:17:06,bdsl_img_gnn_transformer,87,0.1219,0.3907,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:17:25,bdsl_img_gnn_transformer,89,0.1069,0.3499,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:17:43,bdsl_img_gnn_transformer,91,0.1055,0.3513,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:18:02,bdsl_img_gnn_transformer,93,0.0919,0.3336,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:18:22,bdsl_img_gnn_transformer,95,0.1069,0.3581,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:18:41,bdsl_img_gnn_transformer,97,0.1171,0.3690,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:19:00,bdsl_img_gnn_transformer,99,0.1014,0.3472,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:58:40,bdsl_img,1,0.0756,0.2594,./work_dir/bdsl_img
2026-01-28 07:09:09,bdsl_adaptive_gnn,1,0.1096,0.3921,./work_dir/bdsl_adaptive_gnn
2026-01-28 07:14:42,bdsl_img,3,0.1287,0.4275,./work_dir/bdsl_img
2026-01-28 07:18:48,bdsl_adaptive_gnn,3,0.1429,0.4731,./work_dir/bdsl_adaptive_gnn
2026-01-28 07:27:34,bdsl_adaptive_gnn,5,0.1735,0.5193,./work_dir/bdsl_adaptive_gnn
2026-01-28 07:31:52,bdsl_img,5,0.1688,0.4874,./work_dir/bdsl_img
2026-01-28 07:36:23,bdsl_adaptive_gnn,7,0.1595,0.4957,./work_dir/bdsl_adaptive_gnn
2026-01-28 07:47:08,bdsl_adaptive_gnn,9,0.2111,0.5811,./work_dir/bdsl_adaptive_gnn
2026-01-28 07:48:43,bdsl_img,7,0.1947,0.5276,./work_dir/bdsl_img
2026-01-28 07:54:24,bdsl_adaptive_gnn,11,0.2186,0.6101,./work_dir/bdsl_adaptive_gnn
2026-01-28 07:57:32,bdsl_adaptive_gnn,13,0.0902,0.2621,./work_dir/bdsl_adaptive_gnn
2026-01-28 08:00:37,bdsl_adaptive_gnn,15,0.2229,0.6031,./work_dir/bdsl_adaptive_gnn
2026-01-28 08:03:41,bdsl_adaptive_gnn,17,0.2470,0.6101,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:24:39,bdsl_adaptive_gnn,1,0.1096,0.3921,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:27:45,bdsl_adaptive_gnn,3,0.1429,0.4731,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:30:50,bdsl_adaptive_gnn,5,0.1735,0.5193,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:33:57,bdsl_adaptive_gnn,7,0.1595,0.4957,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:37:03,bdsl_adaptive_gnn,9,0.2111,0.5811,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:40:07,bdsl_adaptive_gnn,11,0.2186,0.6101,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:43:14,bdsl_adaptive_gnn,13,0.0902,0.2621,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:46:24,bdsl_adaptive_gnn,15,0.2229,0.6031,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:49:33,bdsl_adaptive_gnn,17,0.2470,0.6101,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:52:42,bdsl_adaptive_gnn,19,0.2325,0.5784,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:55:50,bdsl_adaptive_gnn,21,0.2841,0.6203,./work_dir/bdsl_adaptive_gnn
2026-01-28 14:58:56,bdsl_adaptive_gnn,23,0.2573,0.5816,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:02:04,bdsl_adaptive_gnn,25,0.2395,0.5435,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:05:12,bdsl_adaptive_gnn,27,0.3238,0.6660,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:08:23,bdsl_adaptive_gnn,29,0.2170,0.5392,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:11:34,bdsl_adaptive_gnn,31,0.4006,0.7363,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:14:44,bdsl_adaptive_gnn,33,0.3147,0.6246,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:17:49,bdsl_adaptive_gnn,35,0.3690,0.6987,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:20:55,bdsl_adaptive_gnn,37,0.4581,0.7943,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:24:00,bdsl_adaptive_gnn,39,0.3459,0.6702,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:27:06,bdsl_adaptive_gnn,41,0.3969,0.7030,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:30:12,bdsl_adaptive_gnn,43,0.4361,0.7427,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:33:19,bdsl_adaptive_gnn,45,0.3373,0.6697,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:36:24,bdsl_adaptive_gnn,47,0.3555,0.6488,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:39:30,bdsl_adaptive_gnn,49,0.2932,0.6010,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:42:37,bdsl_adaptive_gnn,51,0.5097,0.7927,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:45:44,bdsl_adaptive_gnn,53,0.4205,0.6869,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:48:50,bdsl_adaptive_gnn,55,0.3985,0.6950,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:51:56,bdsl_adaptive_gnn,57,0.3861,0.6896,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:55:02,bdsl_adaptive_gnn,59,0.3921,0.6907,./work_dir/bdsl_adaptive_gnn
2026-01-28 15:58:09,bdsl_adaptive_gnn,61,0.4672,0.7143,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:01:16,bdsl_adaptive_gnn,63,0.4350,0.6896,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:04:21,bdsl_adaptive_gnn,65,0.4415,0.6982,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:07:27,bdsl_adaptive_gnn,67,0.4361,0.6890,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:10:33,bdsl_adaptive_gnn,69,0.4345,0.6729,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:13:37,bdsl_adaptive_gnn,71,0.5032,0.7583,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:16:41,bdsl_adaptive_gnn,73,0.4592,0.7213,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:19:45,bdsl_adaptive_gnn,75,0.3969,0.6445,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:22:53,bdsl_adaptive_gnn,77,0.4291,0.6821,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:26:01,bdsl_adaptive_gnn,79,0.3802,0.6407,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:29:07,bdsl_adaptive_gnn,81,0.4538,0.7035,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:32:13,bdsl_adaptive_gnn,83,0.4200,0.6654,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:35:19,bdsl_adaptive_gnn,85,0.4474,0.7068,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:38:26,bdsl_adaptive_gnn,87,0.4157,0.6654,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:41:50,bdsl_adaptive_gnn,89,0.4372,0.6885,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:44:56,bdsl_adaptive_gnn,91,0.4087,0.6633,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:48:27,bdsl_adaptive_gnn,1,0.0602,0.1992,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:51:33,bdsl_adaptive_gnn,3,0.0709,0.2599,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:54:39,bdsl_adaptive_gnn,5,0.1058,0.4313,./work_dir/bdsl_adaptive_gnn
2026-01-28 16:57:46,bdsl_adaptive_gnn,7,0.1396,0.4576,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:00:53,bdsl_adaptive_gnn,9,0.1412,0.4393,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:03:59,bdsl_adaptive_gnn,11,0.1488,0.5107,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:07:05,bdsl_adaptive_gnn,13,0.2202,0.5655,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:10:13,bdsl_adaptive_gnn,15,0.1912,0.5800,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:13:20,bdsl_adaptive_gnn,17,0.2304,0.6063,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:16:52,bdsl_adaptive_gnn,1,0.1096,0.3921,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:19:58,bdsl_adaptive_gnn,3,0.1429,0.4731,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:23:04,bdsl_adaptive_gnn,5,0.1735,0.5193,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:26:09,bdsl_adaptive_gnn,7,0.1595,0.4957,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:29:16,bdsl_adaptive_gnn,9,0.2111,0.5811,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:32:22,bdsl_adaptive_gnn,11,0.2186,0.6101,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:35:28,bdsl_adaptive_gnn,13,0.0902,0.2621,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:38:33,bdsl_adaptive_gnn,15,0.2229,0.6031,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:41:36,bdsl_adaptive_gnn,17,0.2470,0.6101,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:44:39,bdsl_adaptive_gnn,19,0.2325,0.5784,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:47:44,bdsl_adaptive_gnn,21,0.2841,0.6203,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:50:50,bdsl_adaptive_gnn,23,0.2573,0.5816,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:53:55,bdsl_adaptive_gnn,25,0.2395,0.5435,./work_dir/bdsl_adaptive_gnn
2026-01-28 17:57:01,bdsl_adaptive_gnn,27,0.3238,0.6660,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:00:08,bdsl_adaptive_gnn,29,0.2170,0.5392,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:03:09,bdsl_adaptive_gnn,31,0.4006,0.7363,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:06:12,bdsl_adaptive_gnn,33,0.3147,0.6246,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:09:20,bdsl_adaptive_gnn,35,0.4184,0.7234,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:12:29,bdsl_adaptive_gnn,37,0.4307,0.7293,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:15:38,bdsl_adaptive_gnn,39,0.4549,0.7460,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:18:48,bdsl_adaptive_gnn,41,0.3878,0.6633,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:21:57,bdsl_adaptive_gnn,43,0.4237,0.7046,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:25:02,bdsl_adaptive_gnn,45,0.4098,0.6901,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:28:08,bdsl_adaptive_gnn,47,0.4345,0.7095,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:31:14,bdsl_adaptive_gnn,49,0.4092,0.6686,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:34:20,bdsl_adaptive_gnn,51,0.4544,0.7164,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:37:26,bdsl_adaptive_gnn,53,0.4791,0.7755,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:40:32,bdsl_adaptive_gnn,55,0.4350,0.7046,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:43:39,bdsl_adaptive_gnn,57,0.3963,0.6600,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:46:45,bdsl_adaptive_gnn,59,0.4339,0.7148,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:49:51,bdsl_adaptive_gnn,61,0.4409,0.7175,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:52:57,bdsl_adaptive_gnn,63,0.4318,0.7025,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:56:03,bdsl_adaptive_gnn,65,0.4479,0.7046,./work_dir/bdsl_adaptive_gnn
2026-01-28 18:59:10,bdsl_adaptive_gnn,67,0.4227,0.6944,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:02:16,bdsl_adaptive_gnn,69,0.4098,0.6665,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:05:22,bdsl_adaptive_gnn,71,0.4479,0.7218,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:08:28,bdsl_adaptive_gnn,73,0.4629,0.7368,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:11:34,bdsl_adaptive_gnn,75,0.3894,0.6396,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:14:39,bdsl_adaptive_gnn,77,0.4296,0.6772,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:17:42,bdsl_adaptive_gnn,79,0.3990,0.6590,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:20:45,bdsl_adaptive_gnn,81,0.4592,0.7272,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:23:51,bdsl_adaptive_gnn,83,0.4098,0.6778,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:26:57,bdsl_adaptive_gnn,85,0.4527,0.7352,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:30:03,bdsl_adaptive_gnn,87,0.4189,0.6751,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:33:10,bdsl_adaptive_gnn,89,0.4270,0.6966,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:36:16,bdsl_adaptive_gnn,91,0.4151,0.6729,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:39:22,bdsl_adaptive_gnn,93,0.4533,0.7213,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:42:27,bdsl_adaptive_gnn,95,0.4683,0.7385,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:45:34,bdsl_adaptive_gnn,97,0.4307,0.6976,./work_dir/bdsl_adaptive_gnn
2026-01-28 19:48:41,bdsl_adaptive_gnn,99,0.4603,0.7379,./work_dir/bdsl_adaptive_gnn
2026-01-28 21:27:09,bdsl_img_bone,1,0.1341,0.3941,./work_dir/bdsl_img_bone
2026-01-28 21:35:23,bdsl_img_bone,3,0.1926,0.5140,./work_dir/bdsl_img_bone
2026-01-28 21:43:01,bdsl_img_bone,5,0.2396,0.5739,./work_dir/bdsl_img_bone
2026-01-28 21:47:48,bdsl_img_bone,7,0.2594,0.6222,./work_dir/bdsl_img_bone
2026-01-28 21:52:35,bdsl_img_bone,9,0.2893,0.6467,./work_dir/bdsl_img_bone
2026-01-28 21:57:21,bdsl_img_bone,11,0.1913,0.4717,./work_dir/bdsl_img_bone
2026-01-28 22:02:06,bdsl_img_bone,13,0.3022,0.6664,./work_dir/bdsl_img_bone
2026-01-28 22:06:51,bdsl_img_bone,15,0.3513,0.6855,./work_dir/bdsl_img_bone
2026-01-28 22:11:51,bdsl_img_bone,17,0.3254,0.6862,./work_dir/bdsl_img_bone
2026-01-28 22:16:49,bdsl_img_bone,19,0.3438,0.7066,./work_dir/bdsl_img_bone
2026-01-28 22:21:35,bdsl_img_bone,21,0.3465,0.7120,./work_dir/bdsl_img_bone
2026-01-28 22:26:21,bdsl_img_bone,23,0.3819,0.7236,./work_dir/bdsl_img_bone
2026-01-28 22:32:59,bdsl_img_bone,25,0.3867,0.7420,./work_dir/bdsl_img_bone
2026-01-28 22:38:09,bdsl_img_bone,27,0.4023,0.7611,./work_dir/bdsl_img_bone
2026-01-28 22:42:55,bdsl_img_bone,29,0.3873,0.7638,./work_dir/bdsl_img_bone
2026-01-28 22:47:41,bdsl_img_bone,31,0.4336,0.7699,./work_dir/bdsl_img_bone
2026-01-28 22:55:06,bdsl_img_bone,33,0.4173,0.7808,./work_dir/bdsl_img_bone
2026-01-28 23:00:06,bdsl_img_bone,35,0.4445,0.7965,./work_dir/bdsl_img_bone
2026-01-28 23:04:53,bdsl_img_bone,37,0.4411,0.7828,./work_dir/bdsl_img_bone
2026-01-28 23:09:39,bdsl_img_bone,39,0.4432,0.8074,./work_dir/bdsl_img_bone
2026-01-28 23:14:23,bdsl_img_bone,41,0.4677,0.7992,./work_dir/bdsl_img_bone
2026-01-28 23:19:08,bdsl_img_bone,43,0.4847,0.8128,./work_dir/bdsl_img_bone
2026-01-28 23:24:02,bdsl_img_bone,45,0.4860,0.8087,./work_dir/bdsl_img_bone
2026-01-28 23:31:53,bdsl_img_bone,47,0.5221,0.8182,./work_dir/bdsl_img_bone
2026-01-28 23:35:20,bdsl_gnn_lstm,1,0.0580,0.1412,./work_dir/bdsl_gnn_lstm
2026-01-28 23:36:04,bdsl_gnn_lstm,3,0.0698,0.2519,./work_dir/bdsl_gnn_lstm
2026-01-28 23:36:54,bdsl_gnn_lstm,5,0.1241,0.4012,./work_dir/bdsl_gnn_lstm
2026-01-28 23:37:36,bdsl_gnn_lstm,7,0.0951,0.3899,./work_dir/bdsl_gnn_lstm
2026-01-28 23:38:15,bdsl_gnn_lstm,9,0.1482,0.4694,./work_dir/bdsl_gnn_lstm
2026-01-28 23:38:53,bdsl_gnn_lstm,11,0.0902,0.3507,./work_dir/bdsl_gnn_lstm
2026-01-28 23:39:32,bdsl_gnn_lstm,13,0.1305,0.4646,./work_dir/bdsl_gnn_lstm
2026-01-28 23:40:10,bdsl_gnn_lstm,15,0.1864,0.5537,./work_dir/bdsl_gnn_lstm
2026-01-28 23:40:50,bdsl_gnn_lstm,17,0.0945,0.3260,./work_dir/bdsl_gnn_lstm
2026-01-28 23:41:35,bdsl_gnn_lstm,19,0.1638,0.5209,./work_dir/bdsl_gnn_lstm
2026-01-28 23:42:25,bdsl_gnn_lstm,21,0.1300,0.4624,./work_dir/bdsl_gnn_lstm
2026-01-28 23:43:08,bdsl_gnn_lstm,23,0.0768,0.2916,./work_dir/bdsl_gnn_lstm
2026-01-28 23:43:48,bdsl_gnn_lstm,25,0.2229,0.6031,./work_dir/bdsl_gnn_lstm
2026-01-28 23:44:28,bdsl_gnn_lstm,27,0.2100,0.5843,./work_dir/bdsl_gnn_lstm
2026-01-28 23:45:08,bdsl_gnn_lstm,29,0.1284,0.4329,./work_dir/bdsl_gnn_lstm
2026-01-28 23:45:47,bdsl_gnn_lstm,31,0.2240,0.6053,./work_dir/bdsl_gnn_lstm
2026-01-28 23:46:27,bdsl_gnn_lstm,33,0.2089,0.5376,./work_dir/bdsl_gnn_lstm
2026-01-28 23:47:10,bdsl_gnn_lstm,35,0.2116,0.5886,./work_dir/bdsl_gnn_lstm
2026-01-28 23:47:56,bdsl_gnn_lstm,37,0.1944,0.5118,./work_dir/bdsl_gnn_lstm
2026-01-28 23:48:39,bdsl_gnn_lstm,39,0.3093,0.6966,./work_dir/bdsl_gnn_lstm
2026-01-28 23:49:21,bdsl_gnn_lstm,41,0.2100,0.5209,./work_dir/bdsl_gnn_lstm
2026-01-28 23:50:02,bdsl_gnn_lstm,43,0.1778,0.4586,./work_dir/bdsl_gnn_lstm
2026-01-28 23:50:44,bdsl_gnn_lstm,45,0.2240,0.5800,./work_dir/bdsl_gnn_lstm
2026-01-28 23:51:27,bdsl_gnn_lstm,47,0.1998,0.4769,./work_dir/bdsl_gnn_lstm
2026-01-28 23:52:11,bdsl_gnn_lstm,49,0.1359,0.3690,./work_dir/bdsl_gnn_lstm
2026-01-28 23:52:56,bdsl_gnn_lstm,51,0.1697,0.4952,./work_dir/bdsl_gnn_lstm
2026-01-28 23:53:46,bdsl_gnn_lstm,53,0.2519,0.6128,./work_dir/bdsl_gnn_lstm
2026-01-28 23:54:27,bdsl_gnn_lstm,55,0.1584,0.4066,./work_dir/bdsl_gnn_lstm
2026-01-28 23:55:08,bdsl_gnn_lstm,57,0.3110,0.6536,./work_dir/bdsl_gnn_lstm
2026-01-28 23:55:46,bdsl_gnn_lstm,59,0.2148,0.4919,./work_dir/bdsl_gnn_lstm
2026-01-28 23:56:32,bdsl_gnn_lstm,61,0.3593,0.6928,./work_dir/bdsl_gnn_lstm
2026-01-28 23:57:22,bdsl_gnn_lstm,63,0.4162,0.7658,./work_dir/bdsl_gnn_lstm
2026-01-28 23:58:13,bdsl_gnn_lstm,65,0.4168,0.7589,./work_dir/bdsl_gnn_lstm
2026-01-28 23:58:59,bdsl_gnn_lstm,67,0.3894,0.7325,./work_dir/bdsl_gnn_lstm
2026-01-28 23:59:48,bdsl_gnn_lstm,69,0.3738,0.7180,./work_dir/bdsl_gnn_lstm
2026-01-29 00:00:38,bdsl_gnn_lstm,71,0.3845,0.7095,./work_dir/bdsl_gnn_lstm
2026-01-29 00:01:22,bdsl_gnn_lstm,73,0.4119,0.7427,./work_dir/bdsl_gnn_lstm
2026-01-29 00:02:08,bdsl_gnn_lstm,75,0.3604,0.6874,./work_dir/bdsl_gnn_lstm
2026-01-29 00:02:51,bdsl_gnn_lstm,77,0.3534,0.6772,./work_dir/bdsl_gnn_lstm
2026-01-29 00:03:35,bdsl_gnn_lstm,79,0.3861,0.7164,./work_dir/bdsl_gnn_lstm
2026-01-29 00:04:18,bdsl_gnn_lstm,81,0.3571,0.6563,./work_dir/bdsl_gnn_lstm
2026-01-29 00:05:04,bdsl_gnn_lstm,83,0.3539,0.6788,./work_dir/bdsl_gnn_lstm
2026-01-29 00:05:51,bdsl_gnn_lstm,85,0.3770,0.6901,./work_dir/bdsl_gnn_lstm
2026-01-29 00:06:37,bdsl_gnn_lstm,87,0.3604,0.6719,./work_dir/bdsl_gnn_lstm
2026-01-29 00:07:24,bdsl_gnn_lstm,89,0.3700,0.7035,./work_dir/bdsl_gnn_lstm
2026-01-29 00:08:09,bdsl_gnn_lstm,91,0.3663,0.6998,./work_dir/bdsl_gnn_lstm
2026-01-29 00:08:55,bdsl_gnn_lstm,93,0.3888,0.7207,./work_dir/bdsl_gnn_lstm
2026-01-29 00:09:43,bdsl_gnn_lstm,95,0.3883,0.7197,./work_dir/bdsl_gnn_lstm
2026-01-29 00:10:30,bdsl_gnn_lstm,97,0.3867,0.7132,./work_dir/bdsl_gnn_lstm
2026-01-29 00:11:11,bdsl_gnn_lstm,99,0.3528,0.6638,./work_dir/bdsl_gnn_lstm
2026-01-29 00:11:50,bdsl_gnn_transformer,1,0.0806,0.3330,./work_dir/bdsl_gnn_transformer
2026-01-29 00:12:13,bdsl_gnn_transformer,3,0.0854,0.3271,./work_dir/bdsl_gnn_transformer
2026-01-29 00:12:33,bdsl_gnn_transformer,5,0.0972,0.4103,./work_dir/bdsl_gnn_transformer
2026-01-29 00:12:50,bdsl_gnn_transformer,7,0.0494,0.2073,./work_dir/bdsl_gnn_transformer
2026-01-29 00:13:07,bdsl_gnn_transformer,9,0.0591,0.2143,./work_dir/bdsl_gnn_transformer
2026-01-29 00:13:24,bdsl_gnn_transformer,11,0.0526,0.2411,./work_dir/bdsl_gnn_transformer
2026-01-29 00:13:40,bdsl_gnn_transformer,13,0.0661,0.2170,./work_dir/bdsl_gnn_transformer
2026-01-29 00:13:57,bdsl_gnn_transformer,15,0.0634,0.2309,./work_dir/bdsl_gnn_transformer
2026-01-29 00:14:14,bdsl_gnn_transformer,17,0.0886,0.3469,./work_dir/bdsl_gnn_transformer
2026-01-29 00:14:31,bdsl_gnn_transformer,19,0.1348,0.4447,./work_dir/bdsl_gnn_transformer
2026-01-29 00:14:47,bdsl_gnn_transformer,21,0.0671,0.2342,./work_dir/bdsl_gnn_transformer
2026-01-29 00:15:04,bdsl_gnn_transformer,23,0.0977,0.3577,./work_dir/bdsl_gnn_transformer
2026-01-29 00:15:21,bdsl_gnn_transformer,25,0.0671,0.2578,./work_dir/bdsl_gnn_transformer
2026-01-29 00:15:38,bdsl_gnn_transformer,27,0.0956,0.3802,./work_dir/bdsl_gnn_transformer
2026-01-29 00:15:57,bdsl_gnn_transformer,29,0.1708,0.4726,./work_dir/bdsl_gnn_transformer
2026-01-29 00:16:18,bdsl_gnn_transformer,31,0.1230,0.4517,./work_dir/bdsl_gnn_transformer
2026-01-29 00:16:41,bdsl_gnn_transformer,33,0.1262,0.4114,./work_dir/bdsl_gnn_transformer
2026-01-29 00:17:06,bdsl_gnn_transformer,35,0.1681,0.5021,./work_dir/bdsl_gnn_transformer
2026-01-29 00:17:26,bdsl_gnn_transformer,37,0.1660,0.4828,./work_dir/bdsl_gnn_transformer
2026-01-29 00:17:48,bdsl_gnn_transformer,39,0.1128,0.3770,./work_dir/bdsl_gnn_transformer
2026-01-29 00:18:12,bdsl_gnn_transformer,41,0.0988,0.3743,./work_dir/bdsl_gnn_transformer
2026-01-29 00:18:38,bdsl_gnn_transformer,43,0.0999,0.3459,./work_dir/bdsl_gnn_transformer
2026-01-29 00:18:59,bdsl_gnn_transformer,45,0.1676,0.5086,./work_dir/bdsl_gnn_transformer
2026-01-29 00:19:20,bdsl_gnn_transformer,47,0.2143,0.5816,./work_dir/bdsl_gnn_transformer
2026-01-29 00:19:39,bdsl_gnn_transformer,49,0.1831,0.5054,./work_dir/bdsl_gnn_transformer
2026-01-29 00:19:58,bdsl_gnn_transformer,51,0.1692,0.5011,./work_dir/bdsl_gnn_transformer
2026-01-29 00:20:21,bdsl_gnn_transformer,53,0.1955,0.5510,./work_dir/bdsl_gnn_transformer
2026-01-29 00:20:44,bdsl_gnn_transformer,55,0.2148,0.5816,./work_dir/bdsl_gnn_transformer
2026-01-29 00:21:08,bdsl_gnn_transformer,57,0.2417,0.5816,./work_dir/bdsl_gnn_transformer
2026-01-29 00:21:28,bdsl_gnn_transformer,59,0.1595,0.4699,./work_dir/bdsl_gnn_transformer
2026-01-29 00:21:45,bdsl_gnn_transformer,61,0.1783,0.4952,./work_dir/bdsl_gnn_transformer
2026-01-29 00:22:02,bdsl_gnn_transformer,63,0.1982,0.5392,./work_dir/bdsl_gnn_transformer
2026-01-29 00:22:19,bdsl_gnn_transformer,65,0.1853,0.5081,./work_dir/bdsl_gnn_transformer
2026-01-29 00:22:37,bdsl_gnn_transformer,67,0.2164,0.5628,./work_dir/bdsl_gnn_transformer
2026-01-29 00:22:54,bdsl_gnn_transformer,69,0.1982,0.5526,./work_dir/bdsl_gnn_transformer
2026-01-29 00:23:13,bdsl_gnn_transformer,71,0.1923,0.5199,./work_dir/bdsl_gnn_transformer
2026-01-29 00:23:30,bdsl_gnn_transformer,73,0.2009,0.5473,./work_dir/bdsl_gnn_transformer
2026-01-29 00:23:47,bdsl_gnn_transformer,75,0.1976,0.5285,./work_dir/bdsl_gnn_transformer
2026-01-29 00:24:04,bdsl_gnn_transformer,77,0.1831,0.4914,./work_dir/bdsl_gnn_transformer
